user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance,date_evaluation
36,3,36,4,Уверенный,True,2024-08-05
36,4,36,5,Экспертный,True,2024-02-04
36,4,36,5,Экспертный,True,2024-08-05
36,5,36,3,Базовый,True,2024-02-04
36,5,36,4,Уверенный,True,2024-08-05
36,6,36,4,Уверенный,True,2024-02-04
36,6,36,4,Уверенный,True,2024-08-05
36,7,36,5,Экспертный,True,2024-02-04
36,7,36,5,Экспертный,True,2024-08-05
36,8,36,4,Уверенный,True,2024-02-04
36,8,36,4,Уверенный,True,2024-08-05
36,9,36,5,Экспертный,True,2024-02-04
36,9,36,5,Экспертный,True,2024-08-05
36,10,36,3,Базовый,True,2024-02-04
36,10,36,4,Уверенный,True,2024-08-05
36,11,36,5,Экспертный,True,2024-02-04
36,11,36,5,Экспертный,True,2024-08-05
36,12,36,5,Экспертный,True,2024-02-04
36,12,36,5,Экспертный,True,2024-08-05
36,13,36,4,Уверенный,True,2024-02-04
36,13,36,4,Уверенный,True,2024-08-05
36,14,36,5,Экспертный,True,2024-02-04
36,14,36,5,Экспертный,True,2024-08-05
36,15,36,3,Базовый,True,2024-02-04
36,15,36,4,Уверенный,True,2024-08-05
36,16,36,5,Экспертный,True,2024-02-04
36,16,36,5,Экспертный,True,2024-08-05
36,17,36,5,Экспертный,True,2024-02-04
36,17,36,5,Экспертный,True,2024-08-05
36,18,36,3,Базовый,True,2024-02-04
36,18,36,3,Базовый,True,2024-08-05
36,19,36,4,Уверенный,True,2024-02-04
36,19,36,4,Уверенный,True,2024-08-05
36,20,36,3,Базовый,True,2024-02-04
36,20,36,3,Базовый,True,2024-08-05
36,21,36,4,Уверенный,True,2024-02-04
36,21,36,4,Уверенный,True,2024-08-05
36,22,36,3,Базовый,True,2024-02-04
36,22,36,4,Уверенный,True,2024-08-05
36,23,36,4,Уверенный,,2024-02-04
36,23,36,4,Уверенный,,2024-08-05
36,24,36,3,Базовый,,2024-02-04
36,24,36,4,Уверенный,,2024-08-05
36,25,36,5,Экспертный,True,2024-02-04
36,25,36,5,Экспертный,True,2024-08-05
36,26,36,2,Начинающий,True,2024-02-04
36,26,36,3,Базовый,True,2024-08-05
36,27,36,4,Уверенный,True,2024-02-04
36,27,36,4,Уверенный,True,2024-08-05
36,28,36,4,Уверенный,True,2024-02-04
36,28,36,4,Уверенный,True,2024-08-05
36,29,36,5,Экспертный,True,2024-02-04
36,29,36,5,Экспертный,True,2024-08-05
36,30,36,3,Базовый,True,2024-02-04
36,30,36,4,Уверенный,True,2024-08-05
36,31,36,5,Экспертный,,2024-02-04
36,31,36,5,Экспертный,,2024-08-05
36,32,36,5,Экспертный,True,2024-02-04
36,32,36,5,Экспертный,True,2024-08-05
36,33,36,5,Экспертный,True,2024-02-04
36,33,36,5,Экспертный,True,2024-08-05
36,34,36,5,Экспертный,True,2024-02-04
36,34,36,5,Экспертный,True,2024-08-05
36,35,36,4,Уверенный,,2024-02-04
36,35,36,4,Уверенный,,2024-08-05
36,36,36,3,Базовый,True,2024-02-04
36,36,36,3,Базовый,True,2024-08-05
36,37,36,3,Базовый,,2024-02-04
36,37,36,4,Уверенный,,2024-08-05
36,38,36,4,Уверенный,,2024-02-04
36,38,36,4,Уверенный,,2024-08-05
37,1,37,5,Экспертный,True,2023-02-17
37,1,37,5,Экспертный,True,2023-07-31
37,1,37,5,Экспертный,True,2024-02-04
37,1,37,5,Экспертный,True,2024-08-05
37,2,37,3,Базовый,False,2023-02-17
37,2,37,3,Базовый,False,2023-07-31
37,2,37,3,Базовый,False,2024-02-04
37,2,37,4,Уверенный,True,2024-08-05
37,3,37,2,Начинающий,False,2023-02-17
37,3,37,2,Начинающий,False,2023-07-31
37,3,37,3,Базовый,False,2024-02-04
37,3,37,4,Уверенный,True,2024-08-05
37,4,37,4,Уверенный,True,2023-02-17
37,4,37,4,Уверенный,True,2023-07-31
37,4,37,5,Экспертный,True,2024-02-04
37,4,37,5,Экспертный,True,2024-08-05
37,5,37,5,Экспертный,True,2023-02-17
37,5,37,5,Экспертный,True,2023-07-31
37,5,37,5,Экспертный,True,2024-02-04
37,5,37,5,Экспертный,True,2024-08-05
37,6,37,4,Уверенный,True,2023-02-17
37,6,37,4,Уверенный,True,2023-07-31
37,6,37,4,Уверенный,True,2024-02-04
37,6,37,4,Уверенный,True,2024-08-05
37,7,37,5,Экспертный,True,2023-02-17
37,7,37,5,Экспертный,True,2023-07-31
37,7,37,5,Экспертный,True,2024-02-04
37,7,37,5,Экспертный,True,2024-08-05
37,8,37,5,Экспертный,True,2023-02-17
37,8,37,5,Экспертный,True,2023-07-31
37,8,37,5,Экспертный,True,2024-02-04
37,8,37,5,Экспертный,True,2024-08-05
37,9,37,4,Уверенный,True,2023-02-17
37,9,37,5,Экспертный,True,2023-07-31
37,9,37,5,Экспертный,True,2024-02-04
37,9,37,5,Экспертный,True,2024-08-05
37,10,37,3,Базовый,False,2023-02-17
37,10,37,3,Базовый,False,2023-07-31
37,10,37,3,Базовый,False,2024-02-04
37,10,37,4,Уверенный,True,2024-08-05
37,11,37,3,Базовый,False,2023-02-17
37,11,37,3,Базовый,False,2023-07-31
37,11,37,3,Базовый,False,2024-02-04
37,11,37,4,Уверенный,True,2024-08-05
37,12,37,3,Базовый,False,2023-02-17
37,12,37,3,Базовый,False,2023-07-31
37,12,37,3,Базовый,False,2024-02-04
37,12,37,3,Базовый,False,2024-08-05
37,13,37,2,Начинающий,False,2023-02-17
37,13,37,3,Базовый,False,2023-07-31
37,13,37,4,Уверенный,True,2024-02-04
37,13,37,4,Уверенный,True,2024-08-05
37,14,37,4,Уверенный,True,2023-02-17
37,14,37,4,Уверенный,True,2023-07-31
37,14,37,5,Экспертный,True,2024-02-04
37,14,37,5,Экспертный,True,2024-08-05
37,15,37,4,Уверенный,True,2023-02-17
37,15,37,5,Экспертный,True,2023-07-31
37,15,37,5,Экспертный,True,2024-02-04
37,15,37,5,Экспертный,True,2024-08-05
37,16,37,1,Не владеет,False,2023-02-17
37,16,37,2,Начинающий,False,2023-07-31
37,16,37,3,Базовый,False,2024-02-04
37,16,37,3,Базовый,False,2024-08-05
37,17,37,1,Не владеет,False,2023-02-17
37,17,37,2,Начинающий,False,2023-07-31
37,17,37,2,Начинающий,False,2024-02-04
37,17,37,2,Начинающий,False,2024-08-05
37,18,37,4,Уверенный,True,2023-02-17
37,18,37,4,Уверенный,True,2023-07-31
37,18,37,4,Уверенный,True,2024-02-04
37,18,37,4,Уверенный,True,2024-08-05
37,19,37,5,Экспертный,True,2023-02-17
37,19,37,5,Экспертный,True,2023-07-31
37,19,37,5,Экспертный,True,2024-02-04
37,19,37,5,Экспертный,True,2024-08-05
37,20,37,5,Экспертный,True,2023-02-17
37,20,37,5,Экспертный,True,2023-07-31
37,20,37,5,Экспертный,True,2024-02-04
37,20,37,5,Экспертный,True,2024-08-05
37,21,37,5,Экспертный,True,2023-02-17
37,21,37,5,Экспертный,True,2023-07-31
37,21,37,5,Экспертный,True,2024-02-04
37,21,37,5,Экспертный,True,2024-08-05
37,22,37,3,Базовый,False,2023-02-17
37,22,37,3,Базовый,False,2023-07-31
37,22,37,4,Уверенный,True,2024-02-04
37,22,37,4,Уверенный,True,2024-08-05
37,23,37,2,Начинающий,,2023-02-17
37,23,37,2,Начинающий,,2023-07-31
37,23,37,3,Базовый,,2024-02-04
37,23,37,3,Базовый,,2024-08-05
37,24,37,3,Базовый,,2023-02-17
37,24,37,3,Базовый,,2023-07-31
37,24,37,3,Базовый,,2024-02-04
37,24,37,4,Уверенный,True,2024-08-05
37,25,37,2,Начинающий,False,2023-02-17
37,25,37,3,Базовый,False,2023-07-31
37,25,37,3,Базовый,False,2024-02-04
37,25,37,4,Уверенный,True,2024-08-05
37,26,37,4,Уверенный,True,2023-02-17
37,26,37,4,Уверенный,True,2023-07-31
37,26,37,4,Уверенный,True,2024-02-04
37,26,37,5,Экспертный,True,2024-08-05
37,27,37,2,Начинающий,False,2023-02-17
37,27,37,2,Начинающий,False,2023-07-31
37,27,37,2,Начинающий,False,2024-02-04
37,27,37,2,Начинающий,False,2024-08-05
37,28,37,3,Базовый,False,2023-02-17
37,28,37,3,Базовый,False,2023-07-31
37,28,37,3,Базовый,False,2024-02-04
37,28,37,3,Базовый,False,2024-08-05
37,29,37,4,Уверенный,True,2023-02-17
37,29,37,5,Экспертный,True,2023-07-31
37,29,37,5,Экспертный,True,2024-02-04
37,29,37,5,Экспертный,True,2024-08-05
37,30,37,5,Экспертный,True,2023-02-17
37,30,37,5,Экспертный,True,2023-07-31
37,30,37,5,Экспертный,True,2024-02-04
37,30,37,5,Экспертный,True,2024-08-05
37,31,37,5,Экспертный,True,2023-02-17
37,31,37,5,Экспертный,True,2023-07-31
37,31,37,5,Экспертный,True,2024-02-04
37,31,37,5,Экспертный,True,2024-08-05
37,32,37,3,Базовый,False,2023-02-17
37,32,37,3,Базовый,False,2023-07-31
37,32,37,3,Базовый,False,2024-02-04
37,32,37,3,Базовый,False,2024-08-05
37,33,37,5,Экспертный,True,2023-02-17
37,33,37,5,Экспертный,True,2023-07-31
37,33,37,5,Экспертный,True,2024-02-04
37,33,37,5,Экспертный,True,2024-08-05
37,34,37,3,Базовый,False,2023-02-17
37,34,37,4,Уверенный,True,2023-07-31
37,34,37,4,Уверенный,True,2024-02-04
37,34,37,5,Экспертный,True,2024-08-05
37,35,37,4,Уверенный,True,2023-02-17
37,35,37,4,Уверенный,True,2023-07-31
37,35,37,4,Уверенный,True,2024-02-04
37,35,37,4,Уверенный,True,2024-08-05
37,36,37,3,Базовый,False,2023-02-17
37,36,37,3,Базовый,False,2023-07-31
37,36,37,4,Уверенный,True,2024-02-04
37,36,37,5,Экспертный,True,2024-08-05
37,37,37,3,Базовый,,2023-02-17
37,37,37,4,Уверенный,True,2023-07-31
37,37,37,4,Уверенный,True,2024-02-04
37,37,37,4,Уверенный,True,2024-08-05
37,38,37,3,Базовый,,2023-02-17
37,38,37,4,Уверенный,True,2023-07-31
37,38,37,5,Экспертный,True,2024-02-04
37,38,37,5,Экспертный,True,2024-08-05
38,1,38,3,Базовый,False,2023-02-17
38,1,38,3,Базовый,False,2023-07-31
38,1,38,3,Базовый,False,2024-02-04
38,1,38,3,Базовый,False,2024-08-05
38,2,38,4,Уверенный,True,2023-02-17
38,2,38,4,Уверенный,True,2023-07-31
38,2,38,4,Уверенный,True,2024-02-04
38,2,38,4,Уверенный,True,2024-08-05
38,3,38,5,Экспертный,True,2023-02-17
38,3,38,5,Экспертный,True,2023-07-31
38,3,38,5,Экспертный,True,2024-02-04
38,3,38,5,Экспертный,True,2024-08-05
38,4,38,4,Уверенный,True,2023-02-17
38,4,38,4,Уверенный,True,2023-07-31
38,4,38,5,Экспертный,True,2024-02-04
38,4,38,5,Экспертный,True,2024-08-05
38,5,38,2,Начинающий,False,2023-02-17
38,5,38,2,Начинающий,False,2023-07-31
38,5,38,2,Начинающий,False,2024-02-04
38,5,38,2,Начинающий,False,2024-08-05
38,6,38,5,Экспертный,True,2023-02-17
38,6,38,5,Экспертный,True,2023-07-31
38,6,38,5,Экспертный,True,2024-02-04
38,6,38,5,Экспертный,True,2024-08-05
38,7,38,4,Уверенный,True,2023-02-17
38,7,38,4,Уверенный,True,2023-07-31
38,7,38,4,Уверенный,True,2024-02-04
38,7,38,4,Уверенный,True,2024-08-05
38,8,38,3,Базовый,False,2023-02-17
38,8,38,3,Базовый,False,2023-07-31
38,8,38,4,Уверенный,True,2024-02-04
38,8,38,4,Уверенный,True,2024-08-05
38,9,38,4,Уверенный,True,2023-02-17
38,9,38,4,Уверенный,True,2023-07-31
38,9,38,5,Экспертный,True,2024-02-04
38,9,38,5,Экспертный,True,2024-08-05
38,10,38,5,Экспертный,True,2023-02-17
38,10,38,5,Экспертный,True,2023-07-31
38,10,38,5,Экспертный,True,2024-02-04
38,10,38,5,Экспертный,True,2024-08-05
38,11,38,5,Экспертный,True,2023-02-17
38,11,38,5,Экспертный,True,2023-07-31
38,11,38,5,Экспертный,True,2024-02-04
38,11,38,5,Экспертный,True,2024-08-05
38,12,38,4,Уверенный,True,2023-02-17
38,12,38,4,Уверенный,True,2023-07-31
38,12,38,4,Уверенный,True,2024-02-04
38,12,38,4,Уверенный,True,2024-08-05
38,13,38,4,Уверенный,True,2023-02-17
38,13,38,4,Уверенный,True,2023-07-31
38,13,38,4,Уверенный,True,2024-02-04
38,13,38,5,Экспертный,True,2024-08-05
38,14,38,2,Начинающий,False,2023-02-17
38,14,38,3,Базовый,False,2023-07-31
38,14,38,4,Уверенный,True,2024-02-04
38,14,38,5,Экспертный,True,2024-08-05
38,15,38,4,Уверенный,True,2023-02-17
38,15,38,4,Уверенный,True,2023-07-31
38,15,38,5,Экспертный,True,2024-02-04
38,15,38,5,Экспертный,True,2024-08-05
38,16,38,4,Уверенный,True,2023-02-17
38,16,38,4,Уверенный,True,2023-07-31
38,16,38,4,Уверенный,True,2024-02-04
38,16,38,5,Экспертный,True,2024-08-05
38,17,38,3,Базовый,False,2023-02-17
38,17,38,3,Базовый,False,2023-07-31
38,17,38,4,Уверенный,True,2024-02-04
38,17,38,5,Экспертный,True,2024-08-05
38,18,38,4,Уверенный,True,2023-02-17
38,18,38,4,Уверенный,True,2023-07-31
38,18,38,4,Уверенный,True,2024-02-04
38,18,38,5,Экспертный,True,2024-08-05
38,19,38,5,Экспертный,True,2023-02-17
38,19,38,5,Экспертный,True,2023-07-31
38,19,38,5,Экспертный,True,2024-02-04
38,19,38,5,Экспертный,True,2024-08-05
38,20,38,2,Начинающий,False,2023-02-17
38,20,38,3,Базовый,False,2023-07-31
38,20,38,3,Базовый,False,2024-02-04
38,20,38,3,Базовый,False,2024-08-05
38,21,38,5,Экспертный,True,2023-02-17
38,21,38,5,Экспертный,True,2023-07-31
38,21,38,5,Экспертный,True,2024-02-04
38,21,38,5,Экспертный,True,2024-08-05
38,22,38,5,Экспертный,True,2023-02-17
38,22,38,5,Экспертный,True,2023-07-31
38,22,38,5,Экспертный,True,2024-02-04
38,22,38,5,Экспертный,True,2024-08-05
38,23,38,4,Уверенный,,2023-02-17
38,23,38,4,Уверенный,,2023-07-31
38,23,38,4,Уверенный,,2024-02-04
38,23,38,4,Уверенный,,2024-08-05
38,24,38,3,Базовый,,2023-02-17
38,24,38,3,Базовый,,2023-07-31
38,24,38,3,Базовый,,2024-02-04
38,24,38,4,Уверенный,,2024-08-05
38,25,38,3,Базовый,False,2023-02-17
38,25,38,3,Базовый,False,2023-07-31
38,25,38,4,Уверенный,True,2024-02-04
38,25,38,4,Уверенный,True,2024-08-05
38,26,38,2,Начинающий,False,2023-02-17
38,26,38,3,Базовый,False,2023-07-31
38,26,38,4,Уверенный,True,2024-02-04
38,26,38,4,Уверенный,True,2024-08-05
38,27,38,3,Базовый,False,2023-02-17
38,27,38,3,Базовый,False,2023-07-31
38,27,38,3,Базовый,False,2024-02-04
38,27,38,3,Базовый,False,2024-08-05
38,28,38,3,Базовый,False,2023-02-17
38,28,38,3,Базовый,False,2023-07-31
38,28,38,4,Уверенный,True,2024-02-04
38,28,38,5,Экспертный,True,2024-08-05
38,29,38,5,Экспертный,True,2023-02-17
38,29,38,5,Экспертный,True,2023-07-31
38,29,38,5,Экспертный,True,2024-02-04
38,29,38,5,Экспертный,True,2024-08-05
38,30,38,3,Базовый,False,2023-02-17
38,30,38,4,Уверенный,True,2023-07-31
38,30,38,4,Уверенный,True,2024-02-04
38,30,38,4,Уверенный,True,2024-08-05
38,31,38,2,Начинающий,,2023-02-17
38,31,38,2,Начинающий,,2023-07-31
38,31,38,2,Начинающий,,2024-02-04
38,31,38,2,Начинающий,,2024-08-05
38,32,38,3,Базовый,False,2023-02-17
38,32,38,3,Базовый,False,2023-07-31
38,32,38,3,Базовый,False,2024-02-04
38,32,38,3,Базовый,False,2024-08-05
38,33,38,4,Уверенный,True,2023-02-17
38,33,38,5,Экспертный,True,2023-07-31
38,33,38,5,Экспертный,True,2024-02-04
38,33,38,5,Экспертный,True,2024-08-05
38,34,38,4,Уверенный,True,2023-02-17
38,34,38,4,Уверенный,True,2023-07-31
38,34,38,5,Экспертный,True,2024-02-04
38,34,38,5,Экспертный,True,2024-08-05
38,35,38,3,Базовый,,2023-02-17
38,35,38,4,Уверенный,,2023-07-31
38,35,38,4,Уверенный,,2024-02-04
38,35,38,4,Уверенный,,2024-08-05
38,36,38,4,Уверенный,True,2023-02-17
38,36,38,5,Экспертный,True,2023-07-31
38,36,38,5,Экспертный,True,2024-02-04
38,36,38,5,Экспертный,True,2024-08-05
38,37,38,4,Уверенный,,2023-02-17
