user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance
49,31,49,5,Экспертный,True
49,32,49,4,Уверенный,False
49,33,49,4,Уверенный,False
49,34,49,4,Уверенный,False
49,35,49,4,Уверенный,True
49,36,49,5,Экспертный,False
49,37,49,4,Уверенный,True
49,38,49,5,Экспертный,True
50,1,49,5,Экспертный,True
50,1,50,5,Экспертный,True
50,1,50,5,Экспертный,True
50,1,50,5,Экспертный,True
50,1,50,5,Экспертный,True
50,2,50,4,Уверенный,True
50,2,50,4,Уверенный,True
50,2,50,4,Уверенный,True
50,2,50,4,Уверенный,True
50,2,50,4,Уверенный,True
50,3,50,3,Базовый,True
50,3,50,4,Уверенный,True
50,3,50,4,Уверенный,True
50,3,50,5,Экспертный,True
50,3,50,5,Экспертный,True
50,4,50,4,Уверенный,True
50,4,50,4,Уверенный,True
50,4,50,4,Уверенный,True
50,4,50,4,Уверенный,True
50,4,50,4,Уверенный,True
50,5,50,2,Начинающий,True
50,5,50,3,Базовый,True
50,5,50,3,Базовый,True
50,5,50,4,Уверенный,True
50,5,50,4,Уверенный,True
50,6,50,2,Начинающий,True
50,6,50,2,Начинающий,True
50,6,50,3,Базовый,True
50,6,50,3,Базовый,True
50,6,50,3,Базовый,True
50,7,50,3,Базовый,True
50,7,50,3,Базовый,True
50,7,50,3,Базовый,True
50,7,50,3,Базовый,True
50,7,50,4,Уверенный,True
50,8,50,1,Не владеет,False
50,8,50,1,Не владеет,False
50,8,50,2,Начинающий,True
50,8,50,3,Базовый,True
50,8,50,4,Уверенный,True
50,9,50,4,Уверенный,True
50,9,50,4,Уверенный,True
50,9,50,4,Уверенный,True
50,9,50,4,Уверенный,True
50,9,50,5,Экспертный,True
50,10,50,3,Базовый,True
50,10,50,3,Базовый,True
50,10,50,3,Базовый,True
50,10,50,4,Уверенный,True
50,10,50,4,Уверенный,True
50,11,50,4,Уверенный,True
50,11,50,4,Уверенный,True
50,11,50,4,Уверенный,True
50,11,50,4,Уверенный,True
50,11,50,4,Уверенный,True
50,12,50,4,Уверенный,True
50,12,50,5,Экспертный,True
50,12,50,5,Экспертный,True
50,12,50,5,Экспертный,True
50,12,50,5,Экспертный,True
50,13,50,2,Начинающий,True
50,13,50,2,Начинающий,True
50,13,50,2,Начинающий,True
50,13,50,3,Базовый,True
50,13,50,4,Уверенный,True
50,14,50,3,Базовый,True
50,14,50,3,Базовый,True
50,14,50,4,Уверенный,True
50,14,50,4,Уверенный,True
50,14,50,5,Экспертный,True
50,15,50,3,Базовый,True
50,15,50,4,Уверенный,True
50,15,50,4,Уверенный,True
50,15,50,4,Уверенный,True
50,15,50,4,Уверенный,True
50,16,50,2,Начинающий,True
50,16,50,3,Базовый,True
50,16,50,3,Базовый,True
50,16,50,4,Уверенный,True
50,16,50,4,Уверенный,True
50,17,50,4,Уверенный,True
50,17,50,5,Экспертный,True
50,17,50,5,Экспертный,True
50,17,50,5,Экспертный,True
50,17,50,5,Экспертный,True
50,18,50,2,Начинающий,True
50,18,50,2,Начинающий,True
50,18,50,2,Начинающий,True
50,18,50,2,Начинающий,True
50,18,50,3,Базовый,True
50,19,50,3,Базовый,True
50,19,50,3,Базовый,True
50,19,50,4,Уверенный,True
50,19,50,4,Уверенный,True
50,19,50,4,Уверенный,True
50,20,50,2,Начинающий,True
50,20,50,2,Начинающий,True
50,20,50,3,Базовый,True
50,20,50,4,Уверенный,True
50,20,50,5,Экспертный,True
50,21,50,2,Начинающий,True
50,21,50,3,Базовый,True
50,21,50,4,Уверенный,True
50,21,50,4,Уверенный,True
50,21,50,4,Уверенный,True
50,22,50,4,Уверенный,True
50,22,50,4,Уверенный,True
50,22,50,4,Уверенный,True
50,22,50,5,Экспертный,True
50,22,50,5,Экспертный,True
50,23,50,2,Начинающий,True
50,23,50,2,Начинающий,True
50,23,50,3,Базовый,True
50,23,50,4,Уверенный,True
50,23,50,4,Уверенный,True
50,24,50,4,Уверенный,True
50,24,50,4,Уверенный,True
50,24,50,4,Уверенный,True
50,24,50,4,Уверенный,True
50,24,50,4,Уверенный,True
50,25,50,4,Уверенный,True
50,25,50,5,Экспертный,True
50,25,50,5,Экспертный,True
50,25,50,5,Экспертный,True
50,25,50,5,Экспертный,True
50,26,50,4,Уверенный,True
50,26,50,4,Уверенный,True
50,26,50,4,Уверенный,True
50,26,50,4,Уверенный,True
50,26,50,5,Экспертный,True
50,27,50,5,Экспертный,True
50,27,50,5,Экспертный,True
50,27,50,5,Экспертный,True
50,27,50,5,Экспертный,True
50,27,50,5,Экспертный,True
50,28,50,4,Уверенный,True
50,28,50,4,Уверенный,True
50,28,50,5,Экспертный,True
50,28,50,5,Экспертный,True
50,28,50,5,Экспертный,True
50,29,50,3,Базовый,True
50,29,50,3,Базовый,True
50,29,50,3,Базовый,True
50,29,50,4,Уверенный,True
50,29,50,4,Уверенный,True
50,30,50,4,Уверенный,True
50,30,50,4,Уверенный,True
50,30,50,4,Уверенный,True
50,30,50,5,Экспертный,True
50,30,50,5,Экспертный,True
50,31,50,3,Базовый,True
50,31,50,4,Уверенный,True
50,31,50,4,Уверенный,True
50,31,50,4,Уверенный,True
50,31,50,4,Уверенный,True
50,32,50,1,Не владеет,False
50,32,50,2,Начинающий,True
50,32,50,2,Начинающий,True
50,32,50,3,Базовый,True
50,32,50,3,Базовый,True
50,33,50,4,Уверенный,True
50,33,50,4,Уверенный,True
50,33,50,4,Уверенный,True
50,33,50,4,Уверенный,True
50,33,50,4,Уверенный,True
50,34,50,3,Базовый,True
50,34,50,3,Базовый,True
50,34,50,3,Базовый,True
50,34,50,4,Уверенный,True
50,34,50,5,Экспертный,True
50,35,50,5,Экспертный,True
50,35,50,5,Экспертный,True
50,35,50,5,Экспертный,True
50,35,50,5,Экспертный,True
50,35,50,5,Экспертный,True
50,36,50,3,Базовый,True
50,36,50,3,Базовый,True
50,36,50,3,Базовый,True
50,36,50,3,Базовый,True
50,36,50,3,Базовый,True
50,37,50,5,Экспертный,True
50,37,50,5,Экспертный,True
50,37,50,5,Экспертный,True
50,37,50,5,Экспертный,True
50,37,50,5,Экспертный,True
50,38,50,2,Начинающий,True
50,38,50,2,Начинающий,True
50,38,50,3,Базовый,True
50,38,50,3,Базовый,True
50,38,50,3,Базовый,True
51,1,50,3,Базовый,True
51,1,51,3,Базовый,True
51,1,51,3,Базовый,True
51,1,51,3,Базовый,True
51,1,51,4,Уверенный,True
51,2,51,5,Экспертный,True
51,2,51,5,Экспертный,True
51,2,51,5,Экспертный,True
51,2,51,5,Экспертный,True
51,2,51,5,Экспертный,True
51,3,51,3,Базовый,True
51,3,51,3,Базовый,True
51,3,51,3,Базовый,True
51,3,51,4,Уверенный,True
51,3,51,4,Уверенный,True
51,4,51,2,Начинающий,True
51,4,51,2,Начинающий,True
51,4,51,2,Начинающий,True
51,4,51,3,Базовый,True
51,4,51,3,Базовый,True
51,5,51,3,Базовый,True
51,5,51,4,Уверенный,True
51,5,51,5,Экспертный,True
51,5,51,5,Экспертный,True
51,5,51,5,Экспертный,True
51,6,51,5,Экспертный,True
51,6,51,5,Экспертный,True
51,6,51,5,Экспертный,True
51,6,51,5,Экспертный,True
51,6,51,5,Экспертный,True
51,7,51,3,Базовый,True
51,7,51,4,Уверенный,True
51,7,51,4,Уверенный,True
51,7,51,5,Экспертный,True
51,7,51,5,Экспертный,True
51,8,51,3,Базовый,True
51,8,51,4,Уверенный,True
51,8,51,5,Экспертный,True
51,8,51,5,Экспертный,True
51,8,51,5,Экспертный,True
51,9,51,4,Уверенный,True
51,9,51,4,Уверенный,True
51,9,51,4,Уверенный,True
51,9,51,4,Уверенный,True
51,9,51,5,Экспертный,True
51,10,51,5,Экспертный,True
51,10,51,5,Экспертный,True
51,10,51,5,Экспертный,True
51,10,51,5,Экспертный,True
51,10,51,5,Экспертный,True
51,11,51,3,Базовый,True
51,11,51,3,Базовый,True
51,11,51,3,Базовый,True
51,11,51,4,Уверенный,True
51,11,51,4,Уверенный,True
51,12,51,2,Начинающий,True
51,12,51,3,Базовый,True
51,12,51,4,Уверенный,True
51,12,51,4,Уверенный,True
51,12,51,4,Уверенный,True
51,13,51,3,Базовый,True
51,13,51,3,Базовый,True
51,13,51,3,Базовый,True
51,13,51,4,Уверенный,True
51,13,51,4,Уверенный,True
51,14,51,3,Базовый,True
51,14,51,4,Уверенный,True
51,14,51,4,Уверенный,True
51,14,51,5,Экспертный,True
51,14,51,5,Экспертный,True
51,15,51,4,Уверенный,True
51,15,51,4,Уверенный,True
51,15,51,4,Уверенный,True
51,15,51,4,Уверенный,True
51,15,51,4,Уверенный,True
51,16,51,3,Базовый,True
51,16,51,3,Базовый,True
51,16,51,4,Уверенный,True
51,16,51,4,Уверенный,True
51,16,51,4,Уверенный,True
51,17,51,3,Базовый,True
51,17,51,3,Базовый,True
51,17,51,3,Базовый,True
51,17,51,3,Базовый,True
51,17,51,4,Уверенный,True
51,18,51,4,Уверенный,True
51,18,51,4,Уверенный,True
51,18,51,5,Экспертный,True
51,18,51,5,Экспертный,True
51,18,51,5,Экспертный,True
51,19,51,5,Экспертный,True
51,19,51,5,Экспертный,True
51,19,51,5,Экспертный,True
51,19,51,5,Экспертный,True
51,19,51,5,Экспертный,True
51,20,51,5,Экспертный,True
51,20,51,5,Экспертный,True
51,20,51,5,Экспертный,True
51,20,51,5,Экспертный,True
51,20,51,5,Экспертный,True
51,21,51,4,Уверенный,True
51,21,51,4,Уверенный,True
51,21,51,4,Уверенный,True
51,21,51,5,Экспертный,True
51,21,51,5,Экспертный,True
51,22,51,4,Уверенный,True
51,22,51,5,Экспертный,True
51,22,51,5,Экспертный,True
51,22,51,5,Экспертный,True
51,22,51,5,Экспертный,True
51,23,51,5,Экспертный,
51,23,51,5,Экспертный,
51,23,51,5,Экспертный,
51,23,51,5,Экспертный,
51,23,51,5,Экспертный,
51,24,51,5,Экспертный,
51,24,51,5,Экспертный,
51,24,51,5,Экспертный,
51,24,51,5,Экспертный,
51,24,51,5,Экспертный,
51,25,51,1,Не владеет,False
51,25,51,2,Начинающий,True
51,25,51,3,Базовый,True
51,25,51,4,Уверенный,True
51,25,51,4,Уверенный,True
51,26,51,3,Базовый,True
51,26,51,3,Базовый,True
51,26,51,4,Уверенный,True
51,26,51,4,Уверенный,True
51,26,51,4,Уверенный,True
51,27,51,2,Начинающий,True
51,27,51,3,Базовый,True
51,27,51,4,Уверенный,True
51,27,51,4,Уверенный,True
51,27,51,4,Уверенный,True
51,28,51,2,Начинающий,True
51,28,51,3,Базовый,True
51,28,51,3,Базовый,True
51,28,51,4,Уверенный,True
51,28,51,4,Уверенный,True
51,29,51,4,Уверенный,True
51,29,51,4,Уверенный,True
51,29,51,4,Уверенный,True
51,29,51,4,Уверенный,True
51,29,51,4,Уверенный,True
51,30,51,2,Начинающий,True
51,30,51,3,Базовый,True
51,30,51,4,Уверенный,True
51,30,51,4,Уверенный,True
51,30,51,4,Уверенный,True
51,31,51,2,Начинающий,
51,31,51,3,Базовый,
51,31,51,3,Базовый,
51,31,51,4,Уверенный,
51,31,51,4,Уверенный,
51,32,51,3,Базовый,True
51,32,51,4,Уверенный,True
51,32,51,4,Уверенный,True
51,32,51,4,Уверенный,True
51,32,51,4,Уверенный,True
51,33,51,2,Начинающий,True
51,33,51,3,Базовый,True
51,33,51,3,Базовый,True
51,33,51,3,Базовый,True
51,33,51,3,Базовый,True
51,34,51,5,Экспертный,True
51,34,51,5,Экспертный,True
51,34,51,5,Экспертный,True
51,34,51,5,Экспертный,True
51,34,51,5,Экспертный,True
51,35,51,4,Уверенный,
51,35,51,4,Уверенный,
51,35,51,5,Экспертный,
51,35,51,5,Экспертный,
51,35,51,5,Экспертный,
51,36,51,5,Экспертный,True
51,36,51,5,Экспертный,True
51,36,51,5,Экспертный,True
51,36,51,5,Экспертный,True
51,36,51,5,Экспертный,True
51,37,51,1,Не владеет,
51,37,51,2,Начинающий,
51,37,51,2,Начинающий,
51,37,51,2,Начинающий,
51,37,51,2,Начинающий,
51,38,51,1,Не владеет,
51,38,51,2,Начинающий,
51,38,51,2,Начинающий,
51,38,51,2,Начинающий,
51,38,51,3,Базовый,
52,1,51,3,Базовый,True
52,1,52,3,Базовый,True
52,1,52,3,Базовый,True
52,1,52,3,Базовый,True
52,1,52,3,Базовый,True
52,2,52,4,Уверенный,True
52,2,52,4,Уверенный,True
52,2,52,4,Уверенный,True
52,2,52,4,Уверенный,True
52,2,52,4,Уверенный,True
52,3,52,5,Экспертный,True
52,3,52,5,Экспертный,True
52,3,52,5,Экспертный,True
52,3,52,5,Экспертный,True
52,3,52,5,Экспертный,True
52,4,52,5,Экспертный,True
52,4,52,5,Экспертный,True
52,4,52,5,Экспертный,True
52,4,52,5,Экспертный,True
52,4,52,5,Экспертный,True
52,5,52,3,Базовый,True
52,5,52,3,Базовый,True
